0.380773015997774 2.8218573880256706E-9 1.0309780966760848E-9 4.074978338794102E-9 2.9054634905536116E-12 3.090451117308719E-10 3.7123011568355224E-10 2.18758571824371E-8 1.9521004694159862E-9 1.2426102448802221E-8 3.684757401374131E-10 1.0614911025241112E-7 5.7790098280740946E-9 2.0680920128943745E-11 1.483850819353035E-10 5.4740310309053955E-12 9.113380588520036E-9 1.963929019359958E-9 3.000942415783026E-8 1.5517608068442124E-7 1.8022428164846111E-10 8.801162327410137E-8 6.0616538462798016E-12 4.414374114182373E-11 1.0323552478962576E-10 1.1936296934132651E-11 3.840689827192593E-11 6.8962725945783E-10 3.2076367381415343E-12 2.9080629440581915E-10 
0.2538442245750813 4.314149187921733E-11 1.3297818443473462E-10 1.9116797378238274E-10 6.969141571014137E-9 2.0859192706849478E-11 2.7947655126039446E-9 6.723224503005608E-11 5.885183854864005E-11 9.5390966705015E-8 2.2157038502630093E-10 2.2261236121337442E-8 1.1766037767018502E-7 5.22585266540615E-9 7.310325138419679E-13 4.4855817284543355E-12 8.993625376163339E-9 3.8117565693392755E-12 9.87267834912958E-8 9.464046280364939E-8 1.5466073080917583E-4 2.4207507196298998E-8 8.560886472510448E-6 7.214936822846088E-10 9.63284275899222E-12 1.0901952095507849E-11 4.096903552670064E-10 1.09219096792969E-7 3.586958755430399E-10 7.589643328987458E-10 
0.1370750641395057 1.653510376344301E-7 7.196930424353321E-11 6.790913853582875E-10 1.4967992638975276E-7 2.5849028407736185E-10 2.8064607927473235E-9 5.710347645151769E-10 1.0883708265580219E-9 9.449197162351082E-10 4.138689495505747E-10 5.589955676603925E-10 1.499756485862072E-8 2.3274227720085608E-8 1.3625470449173193E-13 6.952960996181514E-7 2.3559448925983436E-7 1.2308049534767868E-10 3.0051615327269036E-8 6.001500136794069E-7 9.974197231533748E-6 6.237511772445048E-9 1.1060820933548394E-9 9.217655316314716E-11 1.1077963199683363E-10 5.859882276889435E-11 2.716458377835573E-10 2.2961232698678807E-12 8.190328468618878E-10 2.8083247544373514E-7 
0.061434074549174 4.314149187921733E-11 1.1884271815165806E-10 1.821347470539267E-10 1.8276193014410522E-10 5.6528340909536894E-11 2.809049165488446E-9 6.60242966734191E-11 1.7757102815158116E-9 9.275058302683455E-8 2.1929425439377105E-10 7.375692016458998E-10 1.6819525519742922E-7 5.22585266540615E-9 2.2748752693756563E-13 4.788140074088651E-12 1.8230534621464066E-9 1.918642033444401E-9 1.8706958051154614E-11 1.4879152927296437E-7 6.786315847384747E-9 9.988897799235564E-8 4.897770921616222E-8 4.192587014779865E-11 9.63284275899222E-12 9.886732331235144E-10 2.6896091054074646E-10 1.1829345704359247E-8 3.586958755430399E-10 7.589643328987458E-10 
0.15737160879239148 7.12712563451697E-10 1.3648204454434588E-16 3.81526651846953E-12 2.9237296658794943E-8 1.1950054403281666E-17 1.0144710012021696E-8 1.203494613638869E-10 0.0 4.913638614980629E-17 9.579792627080056E-17 1.4748019981007754E-16 1.950740745515244E-10 0.0 3.0995302721397484E-11 1.3457470040795003E-16 3.712913409199762E-16 4.293679639625208E-11 5.041065063104676E-17 0.0 5.969200026087668E-11 5.380091195829517E-17 2.421063490223759E-17 9.009848458146047E-13 1.6721397309481943E-11 1.1244143544687998E-9 4.4887552581559415E-18 7.504910719017037E-16 8.050363011089179E-10 0.0 
0.31027935131601786 7.778414834047877E-10 2.3080600458090823E-12 0.0 5.3015947690424685E-12 1.2297235686579732E-16 4.499562840184432E-8 4.9765336085975985E-11 0.0 2.4141886167748017E-10 9.579792627080056E-17 2.8418688337822846E-11 8.576764968483683E-9 1.5283060904927683E-8 7.242998444737163E-11 4.733986256914175E-10 7.108568367575303E-11 1.439688073741731E-11 3.578692712560944E-10 2.2409777531724804E-7 1.8561881397083003E-8 7.573380492678599E-13 1.0583150005335527E-10 2.340669464264011E-13 0.0 0.0 2.57357964855958E-11 8.220707133066362E-10 8.507577928260422E-10 6.5058699102075234E-15 
0.1370750641395057 1.653510376344301E-7 7.196930424353321E-11 6.790913853582875E-10 1.4967992638975276E-7 2.5849028407736185E-10 2.8064607927473235E-9 5.710347645151769E-10 1.0883708265580219E-9 9.449197162351082E-10 4.138689495505747E-10 5.589955676603925E-10 1.499756485862072E-8 2.3274227720085608E-8 1.3625470449173193E-13 6.952960996181514E-7 2.3559448925983436E-7 1.2308049534767868E-10 3.0051615327269036E-8 6.001500136794069E-7 9.974197231533748E-6 6.237511772445048E-9 1.1060820933548394E-9 9.217655316314716E-11 1.1077963199683363E-10 5.859882276889435E-11 2.716458377835573E-10 2.2961232698678807E-12 8.190328468618878E-10 2.8083247544373514E-7 
0.3963691183968393 0.0 9.276441593977305E-12 4.3868769980011103E-11 1.4793861180249577E-7 1.649349921068747E-16 2.0105528542445192E-11 1.4523625685336638E-10 2.1462135721381218E-10 3.735853766446058E-11 3.0534386013763296E-10 0.0 1.1625033206853292E-7 4.73270755569504E-8 9.307392066851686E-18 5.0025609648266395E-17 3.858772113577128E-19 9.758059283787314E-10 1.2313595117095026E-10 2.5178907780615317E-8 3.805782551417338E-10 2.9610420373905243E-9 1.5748698580534538E-7 0.0 1.2827645158906602E-7 0.0 2.6305173565919554E-13 1.2762475234234464E-10 0.0 4.2174707974714574E-13 
0.7579846178838618 1.1020103117469214E-9 8.128479214499628E-10 6.049846068324649E-7 1.1830178112462418E-8 2.820032831458885E-11 1.2431265532410358E-6 1.4570920400208283E-10 1.6040803868035196E-6 9.21169323933065E-8 5.918687613801685E-10 3.966366904199479E-10 3.6313355963777916E-10 5.5001116189221365E-8 7.14986792910982E-11 1.9162368343586103E-11 1.014832817971063E-8 1.2624838531225747E-11 1.264082362812278E-8 5.8874714222834864E-8 2.2847734588947813E-8 2.2682948131505957E-9 5.6868292577190634E-8 2.6665604640480885E-10 1.8441377955493954E-5 1.3565114696001365E-8 1.9033287676104802E-4 5.658214167511314E-8 1.4119400360087276E-9 2.6950578766560087E-7 
0.3705388840527072 4.348847682722219E-8 1.651531864923711E-7 1.455650369777268E-7 7.579382558688526E-9 1.8584492842010534E-10 5.694735699987638E-9 3.78366981595145E-10 2.369127233095164E-10 1.4505300858443389E-8 7.056595007895218E-10 6.823041248132516E-9 3.6504437251950252E-9 9.295020906441888E-8 4.189412502311731E-12 7.729983956540017E-8 1.2346007690150295E-8 2.475729775964791E-9 3.931347182175035E-8 1.7767959745286768E-8 1.0304284430923416E-5 6.220147214321249E-9 8.454866946164483E-8 1.7953468002480867E-5 1.1647620641156055E-8 1.418729067601313E-6 6.902666470546468E-6 2.309283539479386E-9 3.589818783540767E-8 3.943788087417984E-10 
0.4828467640484956 3.13041381057528E-10 4.50849716250348E-12 4.79289495725621E-9 4.250778374082246E-10 2.9911565180885957E-6 5.189469132282138E-9 3.448986811127203E-11 2.1836584071593394E-8 8.574071654755713E-8 4.3858672870818907E-13 1.5752141530862696E-11 1.7249941731161306E-7 2.1812943371331966E-5 2.0234127749037317E-9 5.728449973167705E-10 2.7280139974552304E-7 5.523170109109544E-9 3.480374475160805E-5 1.5944128042987604E-7 1.619024572338586E-8 1.380983700504692E-8 5.852549600578204E-7 2.3923057079596185E-10 9.923172808504471E-6 1.8221467857514878E-7 1.8583942027945437E-7 7.637803450642347E-11 5.422730172503131E-8 1.3898529440997623E-6 
0.9957867526512885 8.177867230842858E-10 1.8236819637748045E-9 6.077286559303774E-10 1.8507036664724705E-13 3.8719117468740736E-12 1.7556203774325742E-10 1.3591463812990432E-13 1.0219744203671977E-10 9.592756759893584E-11 9.071457288367561E-12 9.260588140348865E-14 5.262360377644523E-10 6.171564838320424E-7 6.902268886141802E-11 5.031102099650185E-14 2.2656570484676948E-11 4.195051218760556E-15 0.006258924459730528 3.143264542191433E-10 1.4394417304144787E-10 8.266510921451624E-11 9.446986102353523E-12 1.6036936782188345E-13 1.3067365986539493E-10 8.290081494480741E-10 1.3680672126389965E-12 4.1093452161578837E-13 4.569923230000664E-8 6.448290986437466E-13 
0.523421552418307 1.4242730076309486E-10 3.292951177873434E-11 9.082545323780614E-9 1.237038197134298E-8 4.57788641908183E-11 6.9887059242902355E-12 4.2920668585872114E-11 1.6007088193916283E-6 1.9293808094683178E-8 1.990985244661883E-12 5.594038962480395E-11 6.620256973902179E-8 6.108597202293738E-7 7.073241809354044E-11 3.785811827996185E-11 9.749304123804034E-9 1.2624838531225747E-11 9.342959131667566E-9 3.249680379270685E-8 6.752871656596399E-11 2.183093168481036E-11 5.038171680177372E-8 2.555559160518443E-10 5.71718707000311E-8 1.1440132767682097E-9 3.3058341560511108E-12 4.678547952480314E-9 1.6707219764246593E-8 9.245378350548092E-10 
0.3538114928727544 7.726206155068683E-11 1.651531864923711E-7 2.7229114558459396E-7 7.532221211237327E-9 1.8584492842010534E-10 5.694735699987638E-9 3.78366981595145E-10 7.930132651036658E-9 1.4612945467825203E-8 7.056595007895218E-10 6.823041248132516E-9 4.041941670368594E-9 9.295020906441888E-8 4.189412502311731E-12 1.0674989825530573E-11 1.2346007690150295E-8 6.300119308779828E-10 2.6030918639329315E-9 1.4626520192660974E-7 1.9433386112754362E-8 1.897022195455894E-10 8.454866946164483E-8 9.965500758941647E-9 1.1647620641156055E-8 0.001934542132390922 6.902666470546468E-6 2.309283539479386E-9 5.082979209487105E-6 3.943788087417984E-10 
0.3538114928727544 7.726206155068683E-11 1.651531864923711E-7 2.7229114558459396E-7 7.532221211237327E-9 1.8584492842010534E-10 5.694735699987638E-9 3.78366981595145E-10 7.930132651036658E-9 1.4612945467825203E-8 7.056595007895218E-10 6.823041248132516E-9 4.041941670368594E-9 9.295020906441888E-8 4.189412502311731E-12 1.0674989825530573E-11 1.2346007690150295E-8 6.300119308779828E-10 2.6030918639329315E-9 1.4626520192660974E-7 1.9433386112754362E-8 1.897022195455894E-10 8.454866946164483E-8 9.965500758941647E-9 1.1647620641156055E-8 0.001934542132390922 6.902666470546468E-6 2.309283539479386E-9 5.082979209487105E-6 3.943788087417984E-10 
0.4237629790333715 0.0 1.0639903302625816E-9 0.0 1.403597222362038E-11 6.0374602855213635E-12 2.9413618421104324E-11 1.759596304735018E-16 0.0 1.2435406238947454E-8 9.579792627080056E-17 1.4748019981007754E-16 1.6796461525232666E-7 1.0055819373615367E-11 6.46922039685398E-14 1.3457470040795003E-16 2.2036842461260655E-10 7.768549358797308E-11 5.041065063104676E-17 0.0 1.78432988341238E-10 3.241379287731554E-9 1.1322256102874847E-13 1.49872467401653E-12 0.0 1.2128338915013252E-11 4.4887552581559415E-18 6.499707544295164E-10 3.1889652638424875E-12 2.8981297739653696E-10 
